#name	ftp_path	organism	assembly_level
M_man_GCF_002086335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/335/GCF_002086335.1_ASM208633v1	Mycobacterium mantenii	Contig
M_man_GCF_010731775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/775/GCF_010731775.1_ASM1073177v1	Mycobacterium mantenii	Complete Genome
M_mari_E11_GCF_000723425_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/723/425/GCF_000723425.2_E11	Mycobacterium marinum	Complete Genome
M_mari_E11_GCF_002911575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/911/575/GCF_002911575.1_ASM291157v1	Mycobacterium marinum	Contig
M_mari_Europe_GCF_000419315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/419/315/GCF_000419315.1_Europe	Mycobacterium marinum	Contig
M_mari_GCF_002249865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/249/865/GCF_002249865.1_ASM224986v1	Mycobacterium marinum	Scaffold
M_mari_GCF_002911505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/911/505/GCF_002911505.1_ASM291150v1	Mycobacterium marinum	Contig
M_mari_GCF_002911515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/911/515/GCF_002911515.1_ASM291151v1	Mycobacterium marinum	Contig
M_mari_GCF_002911595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/911/595/GCF_002911595.1_ASM291159v1	Mycobacterium marinum	Contig
M_mari_GCF_003391395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/391/395/GCF_003391395.1_ASM339139v1	Mycobacterium marinum	Complete Genome
M_mari_GCF_003391415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/391/415/GCF_003391415.1_ASM339141v1	Mycobacterium marinum	Complete Genome
M_mari_GCF_003431565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/565/GCF_003431565.1_ASM343156v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/575/GCF_003431575.1_ASM343157v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/585/GCF_003431585.1_ASM343158v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/605/GCF_003431605.1_ASM343160v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/645/GCF_003431645.1_ASM343164v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/655/GCF_003431655.1_ASM343165v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/665/GCF_003431665.1_ASM343166v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/675/GCF_003431675.1_ASM343167v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/725/GCF_003431725.1_ASM343172v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/735/GCF_003431735.1_ASM343173v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/765/GCF_003431765.1_ASM343176v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/775/GCF_003431775.1_ASM343177v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003431805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/805/GCF_003431805.1_ASM343180v1	Mycobacterium marinum	Scaffold
M_mari_GCF_003609695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/609/695/GCF_003609695.1_ASM360969v1	Mycobacterium marinum	Complete Genome
M_mari_GCF_016745295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/745/295/GCF_016745295.1_ASM1674529v1	Mycobacterium marinum	Complete Genome
M_mari_MB2_GCF_000419335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/419/335/GCF_000419335.1_MB2	Mycobacterium marinum	Contig
M_mari_M_GCF_000018345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/345/GCF_000018345.1_ASM1834v1	Mycobacterium marinum	Complete Genome
M_mars_GCF_001673235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/235/GCF_001673235.1_ASM167323v1	Mycobacterium marseillense	Contig
M_mars_GCF_002086345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/345/GCF_002086345.1_ASM208634v1	Mycobacterium marseillense	Contig
M_mars_GCF_002285715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/715/GCF_002285715.1_ASM228571v1	Mycobacterium marseillense	Complete Genome
M_mars_GCF_007654935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/654/935/GCF_007654935.1_ASM765493v1	Mycobacterium marseillense	Contig
M_mars_GCF_010731675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/675/GCF_010731675.1_ASM1073167v1	Mycobacterium marseillense	Complete Genome
M_mars_GCF_020217515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/217/515/GCF_020217515.1_ASM2021751v1	Mycobacterium marseillense	Contig
M_mon_GCF_003112775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/112/775/GCF_003112775.1_ASM311277v1	Mycobacterium montefiorense	Scaffold
M_mun_GCF_001652545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/652/545/GCF_001652545.1_ASM165254v1	Mycobacterium mungi	Contig
M_neb_GCF_000970875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/875/GCF_000970875.1_ASM97087v1	Mycobacterium nebraskense	Contig
M_neb_GCF_001021495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/495/GCF_001021495.1_ASM102149v1	Mycobacterium nebraskense	Scaffold
M_neb_GCF_002102255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/255/GCF_002102255.1_ASM210225v1	Mycobacterium nebraskense	Contig
M_neg_GCF_002591975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/591/975/GCF_002591975.1_ASM259197v1	Mycobacterium neglectum	Contig
M_neu_GCF_002245615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/245/615/GCF_002245615.1_ASM224561v1	Mycobacterium neumannii	Scaffold
M_novi_GCF_002086415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/415/GCF_002086415.1_ASM208641v1	Mycobacterium noviomagense	Contig
M_novi_GCF_010731635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/635/GCF_010731635.1_ASM1073163v1	Mycobacterium noviomagense	Complete Genome
M_novum_GCF_010726505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/726/505/GCF_010726505.1_ASM1072650v1	Mycobacterium novum	Complete Genome
M_num_GCF_900157365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/157/365/GCF_900157365.1_PRJEB19151	Mycobacterium numidiamassiliense	Contig
M_ory_112400015_GCF_000353205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/353/205/GCF_000353205.1_Morygis1.0	Mycobacterium orygis	Contig
M_ory_GCF_006385035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/385/035/GCF_006385035.1_ASM638503v1	Mycobacterium orygis	Contig
M_ost_GCF_001632895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/632/895/GCF_001632895.1_Mkan_typeIV_1.0	Mycobacterium ostraviense	Scaffold
M_ost_GCF_002705925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/705/925/GCF_002705925.1_ASM270592v1	Mycobacterium ostraviense	Scaffold
M_ost_GCF_021183725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/725/GCF_021183725.1_ASM2118372v1	Mycobacterium ostraviense	Complete Genome
M_pala_GCF_002592005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/592/005/GCF_002592005.1_ASM259200v1	Mycobacterium palauense	Scaffold
M_pall_GCF_019456675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/675/GCF_019456675.1_ASM1945667v1	Mycobacterium pallens	Complete Genome
M_palu_GCF_002101785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/785/GCF_002101785.1_ASM210178v1	Mycobacterium palustre	Contig
M_parae_GCF_002101815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/815/GCF_002101815.1_ASM210181v1	Mycobacterium paraense	Contig
M_parae_GCF_002101825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/825/GCF_002101825.1_ASM210182v1	Mycobacterium paraense	Contig
M_parae_GCF_002102295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/295/GCF_002102295.1_ASM210229v1	Mycobacterium paraense	Contig
M_parae_GCF_002102305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/305/GCF_002102305.1_ASM210230v1	Mycobacterium paraense	Contig
M_paraf_GCF_001907675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/907/675/GCF_001907675.1_ASM190767v1	Mycobacterium paraffinicum	Scaffold
M_parag_GCF_003614435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/614/435/GCF_003614435.1_ASM361443v1	Mycobacterium paragordonae	Complete Genome
M_parag_GCF_004359015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/359/015/GCF_004359015.1_ASM435901v1	Mycobacterium paragordonae	Scaffold
M_parag_GCF_004359025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/359/025/GCF_004359025.1_ASM435902v1	Mycobacterium paragordonae	Scaffold
M_parag_GCF_004359035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/359/035/GCF_004359035.1_ASM435903v1	Mycobacterium paragordonae	Scaffold
M_parag_GCF_009733755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/733/755/GCF_009733755.1_ASM973375v1	Mycobacterium paragordonae	Contig
M_parag_GCF_010723415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/415/GCF_010723415.1_ASM1072341v1	Mycobacterium paragordonae	Scaffold
M_parai_GCF_000276825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/276/825/GCF_000276825.1_ASM27682v1	Mycobacterium paraintracellulare	Complete Genome
M_parai_GCF_002104735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/104/735/GCF_002104735.1_ASM210473v1	Mycobacterium paraintracellulare	Contig
M_parai_GCF_010731935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/935/GCF_010731935.1_ASM1073193v1	Mycobacterium paraintracellulare	Complete Genome
M_parai_GCF_016587595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/587/595/GCF_016587595.1_ASM1658759v1	Mycobacterium paraintracellulare	Scaffold
M_parai_GCF_016587655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/587/655/GCF_016587655.1_ASM1658765v1	Mycobacterium paraintracellulare	Scaffold
M_parai_GCF_016587715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/587/715/GCF_016587715.1_ASM1658771v1	Mycobacterium paraintracellulare	Scaffold
M_parai_GCF_016587755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/587/755/GCF_016587755.1_ASM1658775v1	Mycobacterium paraintracellulare	Scaffold
M_parai_GCF_016755955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/755/955/GCF_016755955.1_ASM1675595v1	Mycobacterium paraintracellulare	Complete Genome
M_parai_GCF_016755975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/755/975/GCF_016755975.1_ASM1675597v1	Mycobacterium paraintracellulare	Complete Genome
M_parai_GCF_016756015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/015/GCF_016756015.1_ASM1675601v1	Mycobacterium paraintracellulare	Complete Genome
M_parai_GCF_016756035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/035/GCF_016756035.1_ASM1675603v1	Mycobacterium paraintracellulare	Complete Genome
M_parai_GCF_016756055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/055/GCF_016756055.1_ASM1675605v1	Mycobacterium paraintracellulare	Complete Genome
M_parai_GCF_016756275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/275/GCF_016756275.1_ASM1675627v1	Mycobacterium paraintracellulare	Complete Genome
M_parai_GCF_016756295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/295/GCF_016756295.1_ASM1675629v1	Mycobacterium paraintracellulare	Complete Genome
M_parasc_ATCC_BAA_614_GCF_000164135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/164/135/GCF_000164135.1_ASM16413v1	Mycobacterium parascrofulaceum	Scaffold
M_parase_GCF_002086475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/475/GCF_002086475.1_ASM208647v1	Mycobacterium paraseoulense	Contig
M_parase_GCF_010731655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/655/GCF_010731655.1_ASM1073165v1	Mycobacterium paraseoulense	Complete Genome
M_parm_GCF_002102335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/335/GCF_002102335.1_ASM210233v1	Mycobacterium parmense	Contig
M_parm_GCF_010730575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/575/GCF_010730575.1_ASM1073057v1	Mycobacterium parmense	Complete Genome
M_per_GCF_001632975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/632/975/GCF_001632975.1_Mkan_typeII_1.0	Mycobacterium persicum	Scaffold
M_per_GCF_002086675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/675/GCF_002086675.1_ASM208667v1	Mycobacterium persicum	Contig
M_per_GCF_002086855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/855/GCF_002086855.1_ASM208685v1	Mycobacterium persicum	Scaffold
M_per_GCF_002086915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/915/GCF_002086915.1_ASM208691v1	Mycobacterium persicum	Scaffold
M_per_GCF_002705835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/705/835/GCF_002705835.1_ASM270583v1	Mycobacterium persicum	Scaffold
M_per_GCF_002705895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/705/895/GCF_002705895.1_ASM270589v1	Mycobacterium persicum	Scaffold
M_per_GCF_900566005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/005/GCF_900566005.1_LAUMK15	Mycobacterium persicum	Contig
M_per_GCF_900566015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/015/GCF_900566015.1_LAUMK42	Mycobacterium persicum	Contig
M_per_GCF_900566035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/035/GCF_900566035.1_LAUMK4	Mycobacterium persicum	Contig
M_per_GCF_902825395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/825/395/GCF_902825395.1_Q1465	Mycobacterium persicum	Contig
M_por_GCA_001686675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/686/675/GCA_001686675.1_ASM168667v1	Mycobacterium porcinum	Contig
M_por_GCA_001722425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/722/425/GCA_001722425.1_ASM172242v1	Mycobacterium porcinum	Contig
M_por_GCA_001942045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/942/045/GCA_001942045.1_ASM194204v1	Mycobacterium porcinum	Scaffold
M_por_GCA_002086835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/086/835/GCA_002086835.1_ASM208683v1	Mycobacterium porcinum	Contig
M_por_GCA_007786435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/786/435/GCA_007786435.1_ASM778643v1	Mycobacterium porcinum	Contig
M_por_GCA_900289185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/289/185/GCA_900289185.1_PRJEB24917	Mycobacterium porcinum	Contig
M_pseudok_GCF_900566025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/025/GCF_900566025.1_LAUMK35	Mycobacterium pseudokansasii	Contig
M_pseudok_GCF_900566045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/045/GCF_900566045.1_LAUMK21	Mycobacterium pseudokansasii	Contig
M_pseudok_GCF_900566075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/075/GCF_900566075.1_MK142	Mycobacterium pseudokansasii	Contig
M_pseudos_GCF_014524945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/524/945/GCF_014524945.1_ASM1452494v1	Mycobacterium pseudoshottsii	Contig
M_pseudos_JCM_15466_GCF_001515365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/515/365/GCF_001515365.1_ASM151536v1	Mycobacterium pseudoshottsii	Scaffold
M_pseudos_JCM_15466_GCF_003584745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/584/745/GCF_003584745.1_ASM358474v1	Mycobacterium pseudoshottsii	Complete Genome
M_rhi_GCF_900157375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/157/375/GCF_900157375.1_PRJEB19165	Mycobacterium rhizamassiliense	Scaffold
M_riy_GCF_002101845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/845/GCF_002101845.1_ASM210184v1	Mycobacterium riyadhense	Contig
M_riy_GCF_016864455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/864/455/GCF_016864455.1_ASM1686445v1	Mycobacterium riyadhense	Chromosome
M_riy_GCF_905219475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/219/475/GCF_905219475.1_MR1023	Mycobacterium riyadhense	Contig
M_riy_GCF_905219485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/219/485/GCF_905219485.1_MR193	Mycobacterium riyadhense	Contig
M_riy_GCF_905219495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/219/495/GCF_905219495.1_MR222	Mycobacterium riyadhense	Contig
M_riy_GCF_905219505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/219/505/GCF_905219505.1_MR210	Mycobacterium riyadhense	Contig
M_riy_GCF_905219515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/219/515/GCF_905219515.1_MR206	Mycobacterium riyadhense	Contig
M_riy_GCF_905219525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/219/525/GCF_905219525.1_MR244	Mycobacterium riyadhense	Contig
M_riy_GCF_905219535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/219/535/GCF_905219535.1_MR226	Mycobacterium riyadhense	Contig
M_riy_GCF_905219555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/219/555/GCF_905219555.1_MR246	Mycobacterium riyadhense	Contig
M_ruf_GCA_000762985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/762/985/GCA_000762985.1_ASM76298v1	Mycobacterium rufum	Contig
M_ruf_GCA_016219585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/219/585/GCA_016219585.1_ASM1621958v1	Mycobacterium rufum	Scaffold
M_ruf_JCM_16372_GCA_001313925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/313/925/GCA_001313925.1_ASM131392v1	Mycobacterium rufum	Contig
M_sas_GCF_002101875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/875/GCF_002101875.1_ASM210187v1	Mycobacterium saskatchewanense	Contig
M_sas_GCF_010729105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/729/105/GCF_010729105.1_ASM1072910v1	Mycobacterium saskatchewanense	Complete Genome
M_scr_GCF_001667885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/667/885/GCF_001667885.1_ASM166788v1	Mycobacterium scrofulaceum	Contig
M_scr_GCF_001672575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/672/575/GCF_001672575.1_ASM167257v1	Mycobacterium scrofulaceum	Contig
M_scr_GCF_002086735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/735/GCF_002086735.1_ASM208673v1	Mycobacterium scrofulaceum	Contig
M_sen_GCF_001012795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/012/795/GCF_001012795.1_ASM101279v1	Mycobacterium senegalense	Contig
M_sen_GCF_001021425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/425/GCF_001021425.1_ASM102142v1	Mycobacterium senegalense	Scaffold
M_sen_GCF_019645875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/645/875/GCF_019645875.1_ASM1964587v1	Mycobacterium senegalense	Complete Genome
M_sen_GCF_900454115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/454/115/GCF_900454115.1_56433_B01	Mycobacterium senegalense	Contig
M_seo_GCF_010731595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/595/GCF_010731595.1_ASM1073159v1	Mycobacterium seoulense	Complete Genome
M_she_GCF_001722325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/722/325/GCF_001722325.1_ASM172232v1	Mycobacterium sherrisii	Scaffold
M_she_GCF_002102355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/355/GCF_002102355.1_ASM210235v1	Mycobacterium sherrisii	Contig
M_shig_GCF_002356315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/315/GCF_002356315.1_ASM235631v1	Mycobacterium shigaense	Complete Genome
M_shig_GCF_002983495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/983/495/GCF_002983495.1_ASM298349v1	Mycobacterium shigaense	Scaffold
M_shig_GCF_003515645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/515/645/GCF_003515645.1_ASM351564v1	Mycobacterium shigaense	Complete Genome
M_shim_GCF_001722445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/722/445/GCF_001722445.1_ASM172244v1	Mycobacterium shimoidei	Contig
M_shim_GCF_900417275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/417/275/GCF_900417275.1_PRJEB26812	Mycobacterium shimoidei	Scaffold
M_shin_GCF_002086755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/755/GCF_002086755.1_ASM208675v1	Mycobacterium shinjukuense	Contig
M_shin_GCF_010730055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/055/GCF_010730055.1_ASM1073005v1	Mycobacterium shinjukuense	Complete Genome
M_sho_GCF_010728525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/728/525/GCF_010728525.1_ASM1072852v1	Mycobacterium shottsii	Complete Genome
M_sho_GCF_019456695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/695/GCF_019456695.1_ASM1945669v1	Mycobacterium shottsii	Complete Genome
M_simi_ATCC_25275_DSM_44165_GCF_000455305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/455/305/GCF_000455305.1_MsimiaeDSM44165	Mycobacterium simiae	Scaffold
M_simi_GCF_002093075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/093/075/GCF_002093075.1_ASM209307v1	Mycobacterium simiae	Contig
M_simi_GCF_008370645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/370/645/GCF_008370645.1_ASM837064v1	Mycobacterium simiae	Contig
M_simi_GCF_010727605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/727/605/GCF_010727605.1_ASM1072760v1	Mycobacterium simiae	Complete Genome
M_simu_GCF_900232515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/232/515/GCF_900232515.1_PRJEB22948	Mycobacterium simulans	Scaffold
M_simu_GCF_900232995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/232/995/GCF_900232995.1_PRJEB22891	Mycobacterium simulans	Scaffold
M_sp_2_GCF_022179425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/179/425/GCF_022179425.1_ASM2217942v1	Mycobacterium sp. 20KCMC460	Complete Genome
M_sp_DL4_GCF_011745145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/745/145/GCF_011745145.1_ASM1174514v1	Mycobacterium sp. DL440	Chromosome
M_sp_DL5_GCF_011694515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/694/515/GCF_011694515.1_ASM1169451v1	Mycobacterium sp. DL592	Chromosome
M_sp_E_GCF_001021385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/385/GCF_001021385.1_ASM102138v1	Mycobacterium sp. EPa45	Complete Genome
M_sp_ID_GCF_022317005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/317/005/GCF_022317005.1_ASM2231700v1	Mycobacterium sp. IDR2000157661	Complete Genome
M_sp_IW_GCF_021654635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/654/635/GCF_021654635.1_ASM2165463v1	Mycobacterium sp. IWGMT90018	Complete Genome
M_sp_J_GCF_000328565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/565/GCF_000328565.1_ASM32856v1	Mycobacterium sp. JS623	Complete Genome
M_sp_MO_GCF_000262165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/262/165/GCF_000262165.1_ASM26216v1	Mycobacterium sp. MOTT36Y	Complete Genome
M_sp_MS_GCF_001984215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/984/215/GCF_001984215.1_ASM198421v1	Mycobacterium sp. MS1601	Chromosome
M_spo_GCF_018278905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/278/905/GCF_018278905.1_ASM1827890v1	Mycobacterium spongiae	Complete Genome
M_sp_P_GCF_002335685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/335/685/GCF_002335685.1_ASM233568v1	Mycobacterium sp. PYR15	Complete Genome
