#name	ftp_path	organism	assembly_level
U_ure_13_ATCC_33698	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/395/GCF_000171395.1_ASM17139v1	Ureaplasma urealyticum	Contig
U_ure_2033	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/375/GCF_000255375.1_Uurealyticum2033v1.0	Ureaplasma urealyticum	Contig
U_ure_2608	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/395/GCF_000255395.1_Uurealyticum2608v1.0	Ureaplasma urealyticum	Contig
U_ure_2_ATCC_27814	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/555/GCF_000171555.1_ASM17155v1	Ureaplasma urealyticum	Contig
U_ure_4155	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/415/GCF_000255415.1_Uurealyticum4155v1.0	Ureaplasma urealyticum	Contig
U_ure_4318	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/435/GCF_000255435.1_Uurealyticum4318v1.0	Ureaplasma urealyticum	Contig
U_ure_4_ATCC_27816	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/555/GCF_000169555.1_ASM16955v1	Ureaplasma urealyticum	Contig
U_ure_5_ATCC_27817	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/915/GCF_000169915.1_ASM16991v1	Ureaplasma urealyticum	Contig
U_ure_7_ATCC_27819	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/575/GCF_000169575.2_ASM16957v2	Ureaplasma urealyticum	Contig
U_ure_8_ATCC_27618	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/535/GCF_000169535.1_ASM16953v1	Ureaplasma urealyticum	Contig
U_ure_9_ATCC_33175	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/595/GCF_000169595.1_ASM16959v1	Ureaplasma urealyticum	Contig
Am_med_U32	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/835/GCF_000196835.1_ASM19683v1	Amycolatopsis mediterranei	Complete Genome
Ba_subt_subtilis_168	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/045/GCF_000009045.1_ASM904v1	Bacillus subtilis	Complete Genome
Bi_ado_ATCC_15703	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/425/GCF_000010425.1_ASM1042v1	Bifidobacterium adolescentis	Complete Genome
Br_meli_bv_1_16M	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/125/GCF_000007125.1_ASM712v1	Brucella melitensis	Complete Genome
Cl_ace_ATCC_824	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/765/GCF_000008765.1_ASM876v1	Clostridium acetobutylicum	Complete Genome
Cl_tet_E88	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/625/GCF_000007625.1_ASM762v1	Clostridium tetani	Complete Genome
Co_glu_ATCC_13032	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/335/GCF_000196335.1_ASM19633v1	Corynebacterium glutamicum	Complete Genome
Er_rhu_Fujisawa	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/270/085/GCF_000270085.1_ASM27008v1	Erysipelothrix rhusiopathiae	Complete Genome
Es_coli_K_12_MG1655	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/845/GCF_000005845.2_ASM584v2	Escherichia coli	Complete Genome
He_pyl_26695	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/525/GCF_000008525.1_ASM852v1	Helicobacter pylori	Complete Genome
N_gon_FA_1090	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/845/GCF_000006845.1_ASM684v1	Neisseria gonorrhoeae	Complete Genome
P_aer_PAO1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/765/GCF_000006765.1_ASM676v1	Pseudomonas aeruginosa	Complete Genome
P_puti_KT2440	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/565/GCF_000007565.2_ASM756v2	Pseudomonas putida	Complete Genome
Sa_ente_enterica_Typhimurium_LT2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/945/GCF_000006945.2_ASM694v2	Salmonella enterica	Complete Genome
St_aure_aureus_NCTC_8325	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/425/GCF_000013425.1_ASM1342v1	Staphylococcus aureus	Complete Genome
