<<<<<<< HEAD
genus	abbr	role	accession	chr_size	IR	LSC	SSC
Cymbidium	Cym_tortisepalum	Queries	NC_021431	155627	84977-111809,128671-155627	1-84976	111810-128670
Cymbidium	Cym_tracyanum	Queries	NC_021432	156286	84969-111667,129588-156286	1-84968	111668-129587
Cynanchum	Cynan_auriculatum	Target	NC_029460	160840	91974-116573,136241-160840	1-91973	116574-136240
Cynanchum	Cynan_wilfordii	Queries	NC_029459	161241	91996-116653,136584-161241	1-91995	116654-136583
Cynara	Cynara_baetica	Queries	NC_028005	152548	83600-108754,127394-152548	1-83599	108755-127393
Cynara	Cynara_cornigera	Queries	NC_028006	152550	83581-108735,127396-152550	1-83580	108736-127395
Cynara	Cynara_humilis	Target	NC_027113	152585	83623-108778,127430-152585	1-83622	108779-127429
Cypripedium	Cyp_formosanum	Target	NC_026772	178131	100974-128552,150474-178053	1-100973,178054-178131	128553-150473
Cypripedium	Cyp_japonicum	Queries	NC_027227	174417	97323-124914,146826-174417	1-97322	124915-146825
Cypripedium	Cyp_macranthos	Queries	NC_024421	157050	85212-111988,130274-157050	1-85211	111989-130273
Cyrtomium	Cyr_devexiscapulae	Queries	NC_028542	151684	82454-106256,127882-151684	1-82453	106257-127881
Cyrtomium	Cyr_falcatum	Target	NC_028705	151628	82752-106382,127999-151628	1-82751	106383-127998
Dactyladenia	Dactyla_bellayana	Target	NC_030555	162281	88892-115717,135432-162281	1-88891	115718-135431
Dactyladenia	Dactyla_buchneri	Queries	NC_030556	162110	88786-115605,135267-162110	1-88785	115606-135266
Dactyladenia	Dactyla_floretii	Queries	NC_030557	162288	88876-115725,135439-162288	1-88875	115726-135438
<<<<<<< HEAD
Hirtella	Hir_macrosepala	Queries	NC_030561	162920	89263-116143,136040-162920	1-89262	116144-136039
Hirtella	Hir_physophora	Queries	NC_024066	162955	89259-116141,136073-162955	1-89258	116142-136072
Hirtella	Hir_racemosa	Queries	NC_024060	162891	89245-116110,136026-162891	1-89244	116111-136025
Hirtella	Hir_suffulta	Queries	NC_030562	162654	89103-115970,135787-162654	1-89102	115971-135786
Hirtella	Hir_zanzibarica	Target	NC_030563	162341	88964-115819,135486-162341	1-88963	115820-135485
Licania	Lic_alba	Queries	NC_024064	162467	88928-115827,135568-162467	1-88927	115828-135567
#Licania	Lic_canescens	Queries	NC_030566	164238	90717-117608,137347-164238	1-90716	117609-137346
Licania	Lic_glabriflora	Queries	NC_030567	162769	89117-115995,135891-162769	1-89116	115996-135890
Licania	Lic_heteromorpha	Queries	NC_024062	162833	89233-116119,135947-162833	1-89232	116120-135946
Licania	Lic_macrophylla	Queries	NC_030568	162672	89271-116074,135866-162672	1-89270	116075-135865
Licania	Lic_majuscula	Queries	NC_030569	162445	88998-115848,135589-162445	1-88997	115849-135588
Licania	Lic_membranacea	Queries	NC_030570	162201	88747-115628,135321-162201	1-88746	115629-135320
Licania	Lic_michauxii	Queries	NC_030571	162552	89054-115936,135675-162552	1-89053	115937-135674
Licania	Lic_micrantha	Queries	NC_030572	162313	88860-115739,135432-162313	1-88859	115740-135431
Licania	Lic_minutiflora	Queries	NC_030573	162318	88827-115692,135453-162318	1-88826	115693-135452
Licania	Lic_ovalifolia	Queries	NC_030574	162227	88788-115655,135351-162227	1-88787	115656-135350
Licania	Lic_sprucei	Queries	NC_024065	162228	88823-115680,135371-162228	1-88822	115681-135370
Licania	Lic_tomentosa	Target	NC_030575	162547	89059-115937,135669-162547	1-89058	115938-135668
Maranthes	Mara_gabunensis	Queries	NC_030577	162659	89466-116282,135837-162659	1-89465	116283-135836
Maranthes	Mara_glabra	Target	NC_030578	162185	89179-115913,135451-162185	1-89178	115914-135450
Maranthes	Mara_kerstingii	Queries	NC_030579	162391	89100-115983,135544-162391	1-89099	115984-135543
Parinari	Parin_campestris	Queries	NC_024067	162637	89213-116068,135782-162637	1-89212	116069-135781
Parinari	Parin_capensis	Queries	NC_030581	162487	89036-115894,135626-162487	1-89035	115895-135625
Parinari	Parin_curatellifolia	Target	NC_030582	162647	89174-116018,135803-162647	1-89173	116019-135802
Parinari	Parin_oblongifolia	Queries	NC_030583	162512	89128-115970,135666-162512	1-89127	115971-135665
Populus	Pop_alba	Queries	NC_008235	156505	84619-112278,128846-156505	1-84618	112279-128845
Populus	Pop_balsamifera	Queries	NC_024735	157094	84923-112749,129249-157094	1-84922	112750-129248
Populus	Pop_cathayana	Queries	NC_027091	155449	83912-111436,127925-155449	1-83911	111437-127924
Populus	Pop_euphratica	Queries	NC_024747	156766	84888-112533,129123-156766	1-84887	112534-129122
Populus	Pop_fremontii	Queries	NC_024734	157446	85455-113291,129610-157446	1-85454	113292-129609
Populus	Pop_ilicifolia	Queries	NC_031371	158017	85927-113704,130238-158017	1-85926	113705-130237
Populus	Pop_qiongdaoensis	Queries	NC_031398	156074	84467-112011,128530-156074	1-84466	112012-128529
Populus	Pop_tremula	Queries	NC_027425	156067	84378-111977,128468-156067	1-84377	111978-128467
Populus	Pop_tremula_x_Populus_alba	Queries	NC_028504	156641	84433-112564,128510-156641	1-84432	112565-128509
Populus	Pop_trichocarpa	Target	NC_009143	157033	85130-112781,129382-157033	1-85129	112782-129381
Populus	Pop_yunnanensis	Queries	NC_027092	155776	83956-111591,128141-155776	1-83955	111592-128140
#Salix	Salix_babylonica	Target	NC_028350	156819	3-27667,43941-71562	1-2,71562-156819	27668-43940
Salix	Salix_interior	Queries	NC_024681	156620	85981-113147,129454-156620	1-85980	113148-129453
Salix	Salix_purpurea	Queries	NC_026722	155590	1-27459,43680-71138	71139-155590	27460-43679
Salix	Salix_suchowensis	Queries	NC_026462	155214	1-27459,43679-71137	71138-155214	27460-43678
Gossypium	Gos_anomalum	Queries	NC_023213	159507	88104-113705,133905-159507	1-88103	113706-133904
Gossypium	Gos_arboreum	Queries	NC_016712	160230	88712-114328,134603-160219	1-88711,160220-160230	114329-134602
Gossypium	Gos_areysianum	Queries	NC_018112	159572	88183-113751,134004-159572	1-88182	113752-134003
Gossypium	Gos_barbadense	Target	NC_008641	160317	88842-114432,134727-160317	1-88841	114433-134726
Gossypium	Gos_bickii	Queries	NC_023214	159422	88074-113656,133840-159422	1-88073	113657-133839
Gossypium	Gos_capitis_viridis	Queries	NC_018111	159467	88066-113667,133866-159467	1-88065	113668-133865
Gossypium	Gos_darwinii	Queries	NC_016670	160378	88896-114498,134765-160367	1-88895,160368-160378	114499-134764
Gossypium	Gos_gossypioides	Queries	NC_017894	159959	88804-114379,134384-159959	1-88803	114380-134383
Gossypium	Gos_herbaceum	Queries	NC_023215	160140	88710-114314,134536-160140	1-88709	114315-134535
Gossypium	Gos_herbaceum_subsp_africanum	Queries	NC_016692	160315	88780-114399,134685-160304	1-88779,160305-160315	114400-134684
Gossypium	Gos_hirsutum	Queries	NC_007944	160301	88807-114408,134689-160290	1-88806,160291-160301	114409-134688
Gossypium	Gos_incanum	Queries	NC_018109	159205	87880-113444,133641-159205	1-87879	113445-133640
Gossypium	Gos_longicalyx	Queries	NC_023216	160241	88668-114315,134594-160241	1-88667	114316-134593
Gossypium	Gos_mustelinum	Queries	NC_016711	160313	88810-114419,134689-160298	1-88809,160299-160313	114420-134688
Gossypium	Gos_raimondii	Queries	NC_016668	160161	88655-114305,134511-160161	1-88654	114306-134510
Gossypium	Gos_robinsonii	Queries	NC_018113	159849	88487-114066,134270-159849	1-88486	114067-134269
Gossypium	Gos_somalense	Queries	NC_018110	159539	88151-113719,133971-159539	1-88150	113720-133970
Gossypium	Gos_stocksii	Queries	NC_023217	159039	87887-113373,133553-159039	1-87886	113374-133552
Gossypium	Gos_sturtianum	Queries	NC_023218	159627	88252-113831,134048-159627	1-88251	113832-134047
Gossypium	Gos_thurberi	Queries	NC_015204	160264	88738-114365,134637-160264	1-88737	114366-134636
Gossypium	Gos_tomentosum	Queries	NC_016690	160433	88922-114536,134808-160422	1-88921,160423-160433	114537-134807
Gossypium	Gos_turneri	Queries	NC_026835	159927	88414-114062,134278-159927	1-88413	114063-134277
#Theobroma	The_cacao	Outgroup	NA	NA	NA	NA	NA
Tilia	Til_amurensis	Queries	NC_028588	162715	91125-116721,137119-162715	1-91124	116722-137118
Tilia	Til_mandshurica	Queries	NC_028589	162796	91128-116776,137148-162796	1-91127	116777-137147
Tilia	Til_oliveri	Queries	NC_028590	162734	91096-116724,137106-162734	1-91095	116725-137105
Tilia	Til_paucicostata	Target	NC_028591	162653	91140-116706,137087-162653	1-91139	116707-137086
Lagerstroemia	Lag_fauriei	Queries	NC_029808	152440	83927-109716,126651-152440	1-83926	109717-126650
#Lagerstroemia	Lag_guilinensis	Queries	NC_029885	152193	83818-110491,133452-152193	1-83817	110492-133451
Lagerstroemia	Lag_indica	Queries	NC_030484	152205	84047-109668,126584-152205	1-84046	109669-126583
Lagerstroemia	Lag_speciosa	Target	NC_031414	152476	84052-109868,126754-152476	1-84051	109869-126753
#Allosyncarpia	Allos_ternata	Outgroup	NA	NA	NA	NA	NA
Angophora	Ango_costata	Queries	NC_022412	160326	88770-115161,133935-160326	1-88769	115162-133934
Angophora	Ango_floribunda	Target	NC_022411	160245	88716-115107,133854-160245	1-88715	115108-133853
Corymbia	Cory_eximia	Target	NC_022409	160012	88523-114931,133604-160012	1-88522	114932-133603
Corymbia	Cory_gummifera	Queries	NC_022407	160713	88311-115913,133111-160713	1-88310	115914-133110
Corymbia	Cory_henryi	Queries	NC_028409	160095	88590-114998,133687-160095	1-88589	114999-133686
Corymbia	Cory_maculata	Queries	NC_022408	160045	88558-114966,133637-160045	1-88557	114967-133636
Corymbia	Cory_tessellaris	Queries	NC_022410	160127	88618-115026,133719-160127	1-88617	115027-133718
Corymbia	Cory_torelliana	Queries	NC_028410	159994	88495-114903,133586-159994	1-88494	114904-133585
=======
#Datura	Dat_stramonium	Outgroup	NA	NA	NA	NA	NA
Dendrobium	Dendrob_catenatum	Queries	NC_024019	152221	85110-111407,125924-152221	1-85109	111408-125923
Dendrobium	Dendrob_chrysotoxum	Queries	NC_028549	153953	84980-111436,126253-152709	1-84979,152710-153953	111437-126252
Dendrobium	Dendrob_huoshanense	Queries	NC_028430	153188	85403-111927,126452-152976	1-85402,152977-153188	111928-126451
Dendrobium	Dendrob_nobile	Target	NC_029456	153660	84728-111391,126042-152705	1-84727,152706-153660	111392-126041
Dendrobium	Dendrob_pendulum	Queries	NC_029705	153038	84608-111006,125607-152005	1-84607,152006-153038	111007-125606
Dendrobium	Dendrob_strongylanthum	Queries	NC_027691	153059	85837-112154,126743-153059	1-85836	112155-126742
Dendropanax	Dendrop_dentiger	Queries	NC_026546	156687	86681-112609,130759-156687	1-86680	112610-130758
Dendropanax	Dendrop_morbifer	Target	NC_027607	156366	86476-112358,130484-156366	1-86475	112359-130483
Dioscorea	Diosc_cayennensis_subsp_rotundata	Target	NC_024170	155406	85602-111077,129918-155406	1-85601	111078-129917
Dioscorea	Diosc_elephantipes	Queries	NC_009601	152609	82778-108286,127101-152609	1-82777	108287-127100
Dioscorea	Diosc_zingiberensis	Queries	NC_027090	153970	83951-109441,128480-153970	1-83950	109442-128479
Diospyros	Diosp_glaucifolia	Queries	NC_030784	157593	86975-113077,131491-157593	1-86974	113078-131490
Diospyros	Diosp_kaki	Target	NC_030789	157784	87100-113172,131709-157784	1-87099	113173-131708
Diospyros	Diosp_lotus	Queries	NC_030786	157590	86945-113059,131476-157590	1-86944	113060-131475
Diospyros	Diosp_oleifera	Queries	NC_030787	157724	87057-113129,131652-157724	1-87056	113130-131651
Distichlis	Dis_bajaensis	Queries	NC_029894	135452	83457-103081,115828-135452	1-83456	103082-115827
Distichlis	Dis_spicata	Target	NC_029895	138504	83376-104600,117280-138504	1-83375	104601-117279
Dunalia	Du_brachyacantha	Target	NC_026906	156730	87110-112770,131070-156730	1-87109	112771-131069
Dunalia	Du_obovata	Queries	NC_026563	156559	87559-89102,126253-156559	1-87558	89103-126252
Dunalia	Du_solanacea	Queries	NC_027099	156869	88744-113691,131922-156869	1-88743	113692-131921
Echinochloa	Echin_crus_galli	Target	NC_028719	139857	81851-104595,117113-139857	1-81850	104596-117112
Echinochloa	Echin_frumentacea	Queries	NC_029827	139593	81839-104456,116976-139593	1-81838	104457-116975
Echinochloa	Echin_oryzicola	Queries	NC_024643	139891	82109-104742,117258-139891	1-82108	104743-117257
Ephedra	Eph_equisetina	Queries	NC_011954	109518	60643-81041,89120-109518	1-60642	81042-89119
Ephedra	Eph_foeminea	Target	NC_029347	109584	60782-81143,89223-109584	1-60781	81144-89222
Epimedium	Epim_acuminatum	Queries	NC_029941	159112	86562-114302,131372-159112	1-86561	114303-131371
Epimedium	Epim_dolichostemon	Queries	NC_029942	157039	88395-114178,131256-157039	1-88394	114179-131255
Epimedium	Epim_koreanum	Target	NC_029943	157218	89561-114778,132001-157218	1-89560	114779-132000
Epimedium	Epim_lishihchenii	Queries	NC_029944	157692	88421-115009,131104-157692	1-88420	115010-131103
Epimedium	Epim_pseudowushanense	Queries	NC_029945	157168	88532-114315,131385-157168	1-88531	114316-131384
Epimedium	Epim_sagittatum	Queries	NC_029428	158273	87079-114146,131206-158273	1-87078	114147-131205
Epipactis	Epipa_mairei	Queries	NC_030705	159019	86378-113290,132107-159019	1-86377	113291-132106
Epipactis	Epipa_veratrifolia	Target	NC_030708	159719	87044-113954,132809-159719	1-87043	113955-132808
#Epipogium	Epipo_aphyllum	Target	NC_026449	30650	NONE	NONE	NONE
#Epipogium	Epipo_roseum	Queries	NC_026448	19047	NONE	NONE	NONE
Equisetum	Eq_arvense	Target	NC_014699	133309	93543-103691,123161-133309	1-93542	103692-123160
Equisetum	Eq_hyemale	Queries	NC_020146	131760	92581-102673,121668-131760	1-92580	102674-121667
Eragrostis	Era_minor	Queries	NC_029412	135023	80317-101381,113959-135023	1-80316	101382-113958
Eragrostis	Era_tef	Target	NC_029413	134435	79803-100828,113410-134435	1-79802	100829-113409
Eriochrysis	Eriochr_cf_cayennensis_365_2	Queries	NC_029882	140426	82394-105163,117657-140426	1-82393	105164-117656
Eriochrysis	Eriochr_laxa	Target	NC_029883	140135	82367-105004,117498-140135	1-82366	105005-117497
Erodium	Ero_absinthoides	Queries	NC_026847	162618	37395-82884,117129-162618	1-37394	82885-117128
#Erodium	Ero_carvifolium	Queries	NC_015083	116935	NONE	NONE	NONE
Erodium	Ero_chrysanthum	Queries	NC_027065	168946	28054-29053,47819-48818	1-28053,48819-168946	29054-47818
#Erodium	Ero_crassifolium	Queries	NC_025906	121393	NONE	NONE	NONE
Erodium	Ero_gruinum	Queries	NC_025907	142208	56294-81801,116701-142208	1-56293	81802-116700
#Erodium	Ero_manescavi	Queries	NC_030720	116810	NONE	NONE	NONE
Erodium	Ero_reichardii	Queries	NC_030721	117753	5503-5854,29941-30292	1-5502,30293-117753	5855-29940
#Erodium	Ero_rupestre	Queries	NC_030719	116810	NONE	NONE	NONE
#Erodium	Ero_texanum	Target	NC_014569	130812	MULTI	MULTI	MULTI
Erodium	Ero_trifolium	Queries	NC_024635	123865	5544-7215,31340-33011	1-5543,33012-123865	7216-31339
>>>>>>> b8d8574c717344f4decfdb07e384bd1937f52934
Eucalyptus	Euc_aromaphloia	Queries	NC_022396	160149	88926-115303,133772-160149	1-88925	115304-133771
Eucalyptus	Euc_baxteri	Queries	NC_022382	160032	88927-115295,133664-160032	1-88926	115296-133663
Eucalyptus	Euc_camaldulensis	Queries	NC_022398	160164	88875-115273,133766-160164	1-88874	115274-133765
Eucalyptus	Euc_cladocalyx	Queries	NC_022394	160213	89046-115441,133818-160213	1-89045	115442-133817
Eucalyptus	Euc_cloeziana	Queries	NC_022388	160015	88868-115218,133665-160015	1-88867	115219-133664
Eucalyptus	Euc_curtisii	Queries	NC_022391	160038	88829-115209,133658-160038	1-88828	115210-133657
Eucalyptus	Euc_deglupta	Queries	NC_022399	160177	88937-115344,133770-160177	1-88936	115345-133769
Eucalyptus	Euc_delegatensis	Queries	NC_022380	159724	88470-114837,133336-159703	1-88469,159704-159724	114838-133335
Eucalyptus	Euc_diversicolor	Queries	NC_022402	160214	88995-115396,133813-160214	1-88994	115397-133812
Eucalyptus	Euc_diversifolia	Queries	NC_022383	159954	88902-115270,133586-159954	1-88901	115271-133585
Eucalyptus	Euc_elata	Queries	NC_022385	159899	88763-115130,133532-159899	1-88762	115131-133531
Eucalyptus	Euc_erythrocorys	Target	NC_022406	159742	88692-115073,133361-159742	1-88691	115074-133360
Eucalyptus	Euc_globulus_subsp_globulus	Queries	NC_008115	160286	89013-115405,133894-160286	1-89012	115406-133893
Eucalyptus	Euc_grandis	Queries	NC_014570	160137	88873-115267,133743-160137	1-88872	115268-133742
Eucalyptus	Euc_guilfoylei	Queries	NC_022405	160520	89055-115739,133836-160520	1-89054	115740-133835
Eucalyptus	Euc_marginata	Queries	NC_022390	160076	88829-115214,133691-160076	1-88828	115215-133690
Eucalyptus	Euc_melliodora	Queries	NC_022392	160386	89074-115451,134009-160386	1-89073	115452-134008
Eucalyptus	Euc_microcorys	Queries	NC_022404	160225	89052-115433,133844-160225	1-89051	115434-133843
Eucalyptus	Euc_nitens	Queries	NC_022395	160271	89006-115404,133873-160271	1-89005	115405-133872
Eucalyptus	Euc_obliqua	Queries	NC_022378	159527	88294-114661,133160-159527	1-88293	114662-133159
Eucalyptus	Euc_patens	Queries	NC_022389	160187	88903-115273,133817-160187	1-88902	115274-133816
Eucalyptus	Euc_polybractea	Queries	NC_022393	160268	88945-115341,133872-160268	1-88944	115342-133871
Eucalyptus	Euc_radiata	Queries	NC_022379	159529	88296-114663,133162-159529	1-88295	114664-133161
Eucalyptus	Euc_regnans	Queries	NC_022386	160031	88861-115222,133670-160031	1-88860	115223-133669
Eucalyptus	Euc_saligna	Queries	NC_022397	160015	89042-115315,133742-160015	1-89041	115316-133741
Eucalyptus	Euc_salmonophloia	Queries	NC_022403	160413	89174-115560,134027-160413	1-89173	115561-134026
Eucalyptus	Euc_sieberi	Queries	NC_022384	159985	88849-115216,133618-159985	1-88848	115217-133617
Eucalyptus	Euc_spathulata	Queries	NC_022400	161071	88730-116342,133459-161071	1-88729	116343-133458
Eucalyptus	Euc_torquata	Queries	NC_022401	160223	89019-115401,133841-160223	1-89018	115402-133840
Eucalyptus	Euc_umbra	Queries	NC_022387	159576	88865-114891,133550-159576	1-88864	114892-133549
Eucalyptus	Euc_verrucata	Queries	NC_022381	160109	88891-115259,133741-160109	1-88890	115260-133740
<<<<<<< HEAD
#Ludwigia	Ludw_octovalvis	Outgroup	NA	NA	NA	NA	NA
=======
#Euglena	Euglena_gracilis	Queries	NC_001603	143171	MULTI	MULTI	MULTI
Euglena	Euglena_longa	Target	NC_002652	73345	59549-60245,60302-60393	1-59548,60394-73345	60246-60301
#Euglena	Euglena_viridis	Queries	NC_020460	91616	NONE	NONE	NONE
#Eustrephus	Eus_latifolius	Outgroup	NA	NA	NA	NA	NA
Eutrema	Eut_botschantzevii	Queries	NC_029379	153279	83817-109744,127352-153279	1-83816	109745-127351
Eutrema	Eut_halophilum	Queries	NC_029378	153311	83847-109774,127384-153311	1-83846	109775-127383
Eutrema	Eut_heterophyllum	Queries	NC_028728	153876	83962-110029,127809-153876	1-83961	110030-127808
Eutrema	Eut_salsugineum	Target	NC_028170	153407	83896-109847,127456-153407	1-83895	109848-127455
Eutrema	Eut_yunnanense	Queries	NC_028727	153948	84098-110141,127905-153948	1-84097	110142-127904
Fagopyrum	Fag_esculentum_subsp_ancestrale	Queries	NC_010776	159599	84885-115571,128912-159598	1-84884,159599	115572-128911
Fagopyrum	Fag_tataricum	Target	NC_027161	159272	84398-115214,128456-159272	1-84397	115215-128455
Fargesia	Far_nitida	Queries	NC_024715	139535	83149-104926,117758-139535	1-83148	104927-117757
Fargesia	Far_spathacea	Queries	NC_024716	139767	83340-105136,117971-139767	1-83339	105137-117970
Fargesia	Far_yunnanensis	Target	NC_024717	139609	83199-104995,117813-139609	1-83198	104996-117812
Festuca	Fes_altissima	Queries	NC_019648	135272	79829-101251,113850-135272	1-79828	101252-113849
Festuca	Fes_arundinacea	Target	NC_011713	136048	80646-102224,114473-136048	1-80645	102225-114472
Festuca	Fes_ovina	Queries	NC_019649	133165	78330-99554,111941-133165	1-78329	99555-111940
Festuca	Fes_pratensis	Queries	NC_019650	135291	79935-101357,113869-135291	1-79934	101358-113868
#Ficus	Fi_racemosa	Outgroup	NA	NA	NA	NA	NA
Fragaria	Fra_chiloensis	Queries	NC_019601	155603	85568-111512,129659-155603	1-85567	111513-129658
Fragaria	Fra_iinumae	Target	NC_024258	155554	85570-111501,129592-155554	1-85569	111502-129591
#Fragaria	Fra_mandshurica	Queries	NC_018767	129805	NONE	NONE	NONE
#Fragaria	Fra_vesca_subsp_bracteata	Queries	NC_018766	129788	NONE	NONE	NONE
Fragaria	Fra_vesca_subsp_vesca	Queries	NC_015206	155691	85607-111562,129736-155691	1-85606	111563-129735
Fragaria	Fra_virginiana	Queries	NC_019602	155621	85587-111531,129677-155621	1-85586	111532-129676
Fritillaria	Fri_cirrhosa	Target	NC_024728	151991	81770-108113,125649-151991	1-81769	108114-125648
Fritillaria	Fri_hupehensis	Queries	NC_024736	152145	81899-108245,125799-152145	1-81898	108246-125798
Fritillaria	Fri_taipaiensis	Queries	NC_023247	151693	81472-107806,125359-151693	1-81471	107807-125358
#Gelidium	Gelidi_elegans	Queries	NC_029858	174748	NONE	NONE	NONE
#Gelidium	Gelidi_vagum	Target	NC_029859	179853	NONE	NONE	NONE
Gentiana	Gent_crassicaulis	Queries	NC_027442	148776	81165-106435,123506-148776	1-81164	106436-123505
Gentiana	Gent_straminea	Target	NC_027441	148991	81241-106573,123659-148991	1-81240	106574-123658
Gentiana	Gent_tibetica	Queries	NC_030319	148765	81164-106429,123500-148765	1-81163	106430-123499
#Geranium	Ger_incanum	Queries	NC_030045	166252	MULTI	MULTI	MULTI
Geranium	Ger_maderense	Target	NC_029999	155694	84973-96352,144315-155694	1-84972	96353-144314
Geranium	Ger_palmatum	Queries	NC_014573	155794	17127-18349,81548-82849	1-17126,82850-155794	96340-144358
Glycine	Glyci_canescens	Queries	NC_021647	152518	83580-109109,126982-152511	1-83579,152512-152518	109110-126981
Glycine	Glyci_cyrtoloba	Queries	NC_021645	152381	83575-109059,126890-152374	1-83574,152375-152381	109060-126889
Glycine	Glyci_dolichocarpa	Queries	NC_021648	152804	83820-109400,127217-152797	1-83819,152798-152804	109401-127216
Glycine	Glyci_falcata	Queries	NC_021649	153023	84034-109586,127462-153014	1-84033,153015-153023	109587-127461
Glycine	Glyci_gracilis	Queries	NC_030329	152218	83176-108749,126645-152218	1-83175	108750-126644
Glycine	Glyci_max	Target	NC_007942	152218	83176-108749,126645-152218	1-83175	108750-126644
Glycine	Glyci_soja	Queries	NC_022868	152217	83175-108748,126644-152217	1-83174	108749-126643
Glycine	Glyci_stenophita	Queries	NC_021646	152618	83942-109353,127200-152611	1-83941,152612-152618	109354-127199
Glycine	Glyci_syndetika	Queries	NC_021650	152783	83840-109374,127242-152776	1-83839,152777-152783	109375-127241
Glycine	Glyci_tomentella	Queries	NC_021636	152728	83778-109320,127179-152721	1-83777,152722-152728	109321-127178
#Glycyrrhiza	Glycy_glabra	Outgroup	NA	NA	NA	NA	NA
Gnetum	Gn_gnemon	Queries	NC_026301	115022	66592-86642,94972-115022	1-66591	86643-94971
Gnetum	Gn_montanum	Target	NC_021438	115019	66698-86111,95606-115019	1-66697	86112-95605
Gnetum	Gn_parvifolium	Queries	NC_011942	114914	8882-28510,38070-57700	1-8881,57701-114914	28511-38069
Gnetum	Gn_ula	Queries	NC_028734	113249	8613-28384,37176-56947	1-8612,56948-113249	28385-37175
Goodyera	Goo_fumata	Queries	NC_026773	155643	84154-110727,129070-155643	1-84153	110728-129069
Goodyera	Goo_procera	Queries	NC_029363	153240	82033-108433,126840-153240	1-82032	108434-126839
Goodyera	Goo_schlechtendaliana	Target	NC_029364	154348	83216-109756,127808-154348	1-83215	109757-127807
Goodyera	Goo_velutina	Queries	NC_029365	152692	82444-108944,126192-152692	1-82443	108945-126191
Gossypium	Gos_anomalum	Queries	NC_023213	159507	88104-113705,133905-159507	1-88103	113706-133904
Gossypium	Gos_arboreum	Queries	NC_016712	160230	88712-114328,134603-160219	1-88711,160220-160230	114329-134602
Gossypium	Gos_areysianum	Queries	NC_018112	159572	88183-113751,134004-159572	1-88182	113752-134003
Gossypium	Gos_barbadense	Target	NC_008641	160317	88842-114432,134727-160317	1-88841	114433-134726
Gossypium	Gos_bickii	Queries	NC_023214	159422	88074-113656,133840-159422	1-88073	113657-133839
Gossypium	Gos_capitis_viridis	Queries	NC_018111	159467	88066-113667,133866-159467	1-88065	113668-133865
Gossypium	Gos_darwinii	Queries	NC_016670	160378	88896-114498,134765-160367	1-88895,160368-160378	114499-134764
Gossypium	Gos_gossypioides	Queries	NC_017894	159959	88804-114379,134384-159959	1-88803	114380-134383
Gossypium	Gos_herbaceum	Queries	NC_023215	160140	88710-114314,134536-160140	1-88709	114315-134535
Gossypium	Gos_herbaceum_subsp_africanum	Queries	NC_016692	160315	88780-114399,134685-160304	1-88779,160305-160315	114400-134684
Gossypium	Gos_hirsutum	Queries	NC_007944	160301	88807-114408,134689-160290	1-88806,160291-160301	114409-134688
Gossypium	Gos_incanum	Queries	NC_018109	159205	87880-113444,133641-159205	1-87879	113445-133640
Gossypium	Gos_longicalyx	Queries	NC_023216	160241	88668-114315,134594-160241	1-88667	114316-134593
Gossypium	Gos_mustelinum	Queries	NC_016711	160313	88810-114419,134689-160298	1-88809,160299-160313	114420-134688
Gossypium	Gos_raimondii	Queries	NC_016668	160161	88655-114305,134511-160161	1-88654	114306-134510
Gossypium	Gos_robinsonii	Queries	NC_018113	159849	88487-114066,134270-159849	1-88486	114067-134269
Gossypium	Gos_somalense	Queries	NC_018110	159539	88151-113719,133971-159539	1-88150	113720-133970
Gossypium	Gos_stocksii	Queries	NC_023217	159039	87887-113373,133553-159039	1-87886	113374-133552
Gossypium	Gos_sturtianum	Queries	NC_023218	159627	88252-113831,134048-159627	1-88251	113832-134047
Gossypium	Gos_thurberi	Queries	NC_015204	160264	88738-114365,134637-160264	1-88737	114366-134636
Gossypium	Gos_tomentosum	Queries	NC_016690	160433	88922-114536,134808-160422	1-88921,160423-160433	114537-134807
Gossypium	Gos_turneri	Queries	NC_026835	159927	88414-114062,134278-159927	1-88413	114063-134277
#Gracilaria	Gracilaria_chilensis	Target	NC_029860	185637	NONE	NONE	NONE
#Gracilaria	Gracilaria_chorda	Queries	NC_031149	182459	NONE	NONE	NONE
#Gracilaria	Gracilaria_salicornia	Queries	NC_023785	179757	NONE	NONE	NONE
#Gracilaria	Gracilaria_tenuistipitata_var_liui	Queries	NC_006137	183883	NONE	NONE	NONE
Guadua	Gua_angustifolia	Target	NC_029749	135331	82840-102636,115535-135331	1-82839	102637-115534
Guadua	Gua_chacoensis	Queries	NC_029232	135403	83548-102985,115966-135403	1-83547	102986-115965
Guadua	Gua_weberbaueri	Queries	NC_026991	135324	82807-102600,115531-135324	1-82806	102601-115530
#Guizotia	Gui_abyssinica	Outgroup	NA	NA	NA	NA	NA
Gynochthodes	Gynoc_nanlingensis	Queries	NC_028614	154086	84330-110151,128265-154086	1-84329	110152-128264
Gynochthodes	Gynoc_officinalis	Target	NC_028009	153398	83718-109778,127341-153398	1-83717	109779-127340
#Gynostemma	Gynos_pentaphyllum	Outgroup	NA	NA	NA	NA	NA
Haloxylon	Hal_ammodendron	Target	NC_027668	151570	84215-108411,127383-151570	1-84214	108412-127382
Haloxylon	Hal_persicum	Queries	NC_027669	151586	84218-108420,127393-151586	1-84217	108421-127392
Helianthus	Helia_annuus	Target	NC_007977	151104	83531-108163,126472-151104	1-83530	108164-126471
